D_A     error 
992     28
1075    26 
1141    33 
1245    30 
1331    25 
1387    31 
1413    28 
1425    28 
1479    26 

H	error
79.7    4.2
83.5    8.9
86.0    6.5
85.5    2.7
86.5    3.7
87.5    6.8
91.7    6.1
95.0    3.2
98.0    3.2

 fs8     error
0.452   0.053 
0.450   0.054 
0.461   0.055 
0.480   0.052 
0.469   0.052 
0.483   0.042 
0.471   0.045 
0.435   0.042 
0.426   0.046
