D_V   error     
1198  32        
1394  29        
1514  37        
1681  32        
1843  29        
1946  33        
2013  32        
2102  29        
2201  27        

F_{AP} error
0.348  0.023
0.341  0.019
0.468  0.039
0.530  0.034
0.508  0.023
0.582  0.024
0.687  0.023
0.739  0.021
0.713  0.020

 fs8     error
0.452   0.053 
0.450   0.054 
0.461   0.055 
0.480   0.052 
0.469   0.052 
0.483   0.042 
0.471   0.045 
0.435   0.042 
0.426   0.046
